Test,Functional?,Problem
INVALID,,
Arrays-bound1.go,Yes,
Arrays-bound2.go,Yes,
noMain.go,Yes,
Slices-bounds1.go,Yes,
Slices-bounds2.go,Yes,
,,
VALID,,
append,Yes,
arrays,No,New arrays of basic types must be filled with default values
assignments,No,Fix return statement to return copy
blankid,Yes,
callExprs,No,Pass function parameters in by value (make copies)
capacity,Yes,
cast,Yes,
equality,No,Fix equality: slice
exprs,Yes,
forLoops,Yes,
funcDecls,No,Major Error
ifStmt,Yes,
incrdec,Yes,
javaReferenceTypes,Yes,
javaKeywords,Yes,
length,Yes,
orderOfOps,Yes,
printStmts,No,Handle new line and raw strings
returnStmts,No,Fix varDecls for when RHS has a value (ex. Integer[] i = foo())  ** make test before fix** & pass by value in return statements
reuseAlias,Yes,
shortDecls,No,Fix pass by value assignment: structs and arrays
slices,Yes,
structs,Yes,
structs2,No,"Fix slice array creation, check array array and struct array creation"
structsSubmit,No,Fix others since combination of other tests
switchStmt,Yes,
trueFalse,No,Shadow scoping issue with true/false default values
varDecls,No,Shadow scoping issue
