Test,Functional?,Problem
VALID: terminating in errors,,
Arrays-bound1.go,Yes,
Arrays-bound2.go,Yes,
noMain.go,Yes,
Slices-bounds1.go,Yes,
Slices-bounds2.go,Yes,
,,
VALID,,
append,Yes,
arrays,Yes,
assignments,Yes,
assignments2,Yes,
blankid,Yes,
callExprs,Yes,
capacity,Yes,
cast,Yes,
equality,Yes,
exprs,Yes,
forLoops,Yes,
funcDecls,Yes,
ifStmt,Yes,
incrdec,Yes,
javaReferenceTypes,Yes,
javaKeywords,Yes,
length,Yes,
multiDimensionalArrays,Yes,
orderOfOps,Yes,
printStmts,Yes,
returnStmts,Yes,
reuseAlias,Yes,
shortDecls,Yes,
slices,Yes,
structs,Yes,
structs2,Yes,
structsSubmit,Yes,
switchStmt,Yes,
switchStmt2,Yes,
trueFalse,Yes,
unterminatingProgram,Yes,
varDecls,Yes,
,,
,,
Previous Milestones: Scanner,,
1-scanner/runelit,Yes,
1-scanner/interstringlit,No,"Seems to be the same output, but still not passing"
6-funcdecs,Yes,
7-2-slices,Yes,
8-4-assignstmts,Yes,
8-5-decstmts,Yes,
8-12-forstmts,Yes,
8-13-breakcontinuestmts,Yes,
,,
,,
,,
Previous Milestones: Typecheck,,
2-1-var_decl,Yes,
2-2-type_decl,No,Struct error! Appeared after unterminating program was fixed
2-3-func_decl,Yes,
3-4_return_stmt,Yes,
3-7_assign_stmts,Yes,
3-8_op_assign_stmt,Yes,
3-10_print_stmt,Yes,
3-11_for_stmt,Yes,
4-3_unary_expr,No,Unary not gives different result in Java. Go spec: https://golang.org/ref/spec#Integer_operators
4-6_indexing_expr,Yes,
4-9_cast_expr,Yes,
